step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
2060,52.6381632653061,106.986530612245,14396.4,16372.0,14281.1,16452.2,14804.4,15172.0,1200.0,22922.3,1083.2,58237.7,6109.3,20144.3,8744.2,20354.1,13569.0,17754.6,14830.9,17165.4,14396.4,16372.0
2061,52.6381632653061,109.670612244898,14522.0,16731.1,14403.1,16805.7,14930.0,15531.1,1200.0,22876.7,1083.2,58283.3,6109.3,20144.3,8689.5,20444.1,13630.8,18073.4,14918.8,17543.9,14522.0,16731.1
2062,52.6381632653061,110.290000000003,14548.6,16814.7,14428.9,16888.1,14956.6,15614.7,1200.0,22866.0,1083.2,58294.0,6109.3,20144.3,8676.3,20464.5,13642.9,18147.3,14936.6,17631.8,14548.6,16814.7
2063,52.6381632653061,112.354693877551,14630.7,17095.6,14508.4,17164.6,15038.7,15895.6,1200.0,22830.0,1083.2,58330.0,6109.3,20144.3,8630.7,20531.4,13677.6,18394.7,14989.0,17926.1,14630.7,17095.6
2064,52.6381632653061,114.460828393656,14703.9,17384.9,14579.1,17449.4,15111.9,16147.7,1237.3,22830.0,1083.2,58330.0,6109.3,20144.3,8581.7,20597.9,13703.7,18648.1,15031.4,18228.1,14703.9,17384.9
2065,52.6381632653061,115.038775510204,14722.1,17464.8,14596.7,17528.0,15130.1,16217.2,1247.6,22830.0,1083.2,58330.0,6109.3,20144.3,8567.8,20615.9,13709.2,18717.8,15041.1,18311.2,14722.1,17464.8
2066,52.6381632653061,117.722857142857,14796.2,17837.9,14668.0,17895.1,15204.2,16541.8,1296.1,22830.0,1083.2,58330.0,6109.3,20144.3,8501.1,20697.3,13725.7,19042.1,15075.2,18698.3,14796.2,17837.9
2067,52.6381632653061,120.40693877551,14852.7,18214.0,14721.9,18265.2,15260.7,16868.6,1345.3,22830.0,1083.2,58330.0,6109.3,20144.3,8430.6,20775.5,13727.0,19366.8,15091.1,19086.5,14852.7,18214.0
2068,52.6381632653061,123.091020408163,14891.5,18592.4,14758.5,18637.4,15299.5,17197.0,1395.4,22830.0,1083.2,58330.0,6109.3,20144.3,8356.5,20850.3,13713.1,19691.2,15088.8,19475.1,14891.5,18592.4
2069,52.6381632653061,125.775102040816,14912.6,18972.1,14777.6,19010.9,15320.6,17526.0,1446.2,22830.0,1083.2,58330.0,6109.3,20144.3,8279.0,20921.6,13684.0,20014.6,15068.3,19863.2,14912.6,18972.1
2070,52.6381632653061,128.459183673469,14915.9,19352.5,14779.2,19384.9,15323.9,17854.9,1497.6,22830.0,1083.2,58330.0,6109.3,20144.3,8198.3,20989.1,13639.8,20336.2,15029.7,20249.8,14915.9,19352.5
2071,52.6381632653061,131.143265306123,14901.3,19732.6,14763.3,19758.5,15309.3,18183.0,1549.5,22830.0,1083.2,58330.0,6109.3,20144.3,8114.5,21052.8,13580.6,20655.5,14973.0,20634.3,14901.3,19732.6
2072,52.6381632653061,133.827346938776,14869.0,20111.5,14729.9,20131.0,15277.0,18509.6,1602.0,22830.0,1083.2,58330.0,6109.3,20144.3,8027.7,21112.6,13506.5,20971.6,14898.4,21015.6,14869.0,20111.5
2073,52.6381632653061,136.511428571429,14818.9,20488.6,14679.1,20501.5,15226.9,18833.8,1654.8,22830.0,1083.2,58330.0,6109.3,20144.3,7938.3,21168.1,13417.6,21283.9,14805.9,21393.0,14818.9,20488.6
2074,52.6381632653061,139.195510204082,14751.3,20862.9,14611.0,20869.3,15159.3,19154.9,1708.0,22830.0,1083.2,58330.0,6109.3,20144.3,7846.4,21219.5,13314.3,21591.7,14696.0,21765.7,14751.3,20862.9
2075,52.6381632653061,141.879591836735,14666.2,21233.6,14525.8,21233.4,15074.2,19472.2,1761.4,22830.0,1083.2,58330.0,6109.3,20144.3,7752.2,21266.5,13196.6,21894.3,14568.6,22132.9,14666.2,21233.6
2076,52.6381632653061,144.563673469388,14563.8,21599.9,14423.5,21593.2,14971.8,19785.1,1814.9,22830.0,1083.2,58330.0,6109.3,20144.3,7655.9,21309.0,13064.9,22191.1,14424.3,22493.6,14563.8,21599.9
2077,52.6381632653061,147.247755102041,14444.4,21961.1,14304.6,21947.7,14852.4,20092.7,1868.4,22830.0,1083.2,58330.0,6109.3,20144.3,7557.7,21346.9,12919.5,22481.4,14263.2,22847.3,14444.4,21961.1
2078,52.6381632653061,149.931836734694,14308.2,22316.2,14169.2,22296.3,14716.2,20394.5,1921.7,22830.0,1083.2,58330.0,6109.3,20144.3,7457.8,21380.2,12760.6,22764.6,14085.7,23192.9,14308.2,22316.2
2079,52.6381632653061,152.615918367347,14155.5,22664.6,14017.6,22638.2,14563.5,20689.7,1974.9,22830.0,1083.2,58330.0,6109.3,20144.3,7356.5,21408.8,12588.6,23040.0,13892.2,23529.9,14155.5,22664.6
2080,52.6381632653061,155.299999999996,13986.7,23005.4,13850.2,22972.6,14394.7,20977.9,2027.6,22830.0,1083.2,58330.0,6109.3,20144.3,7253.9,21432.7,12404.0,23307.0,13683.1,23857.5,13986.7,23005.4
2081,54.0608163265306,23.78,5676.4,11150.9,4891.9,11593.1,5268.4,9359.1,1791.8,23824.5,1748.6,56670.1,5863.7,20293.0,7962.5,17630.8,6079.2,12484.0,5676.4,11150.9,4829.1,11467.5
2082,54.0608163265306,26.4640816326531,6063.6,11118.0,5259.3,11522.9,5655.6,9326.2,1791.8,23823.8,1710.4,56709.0,5863.7,20293.0,8043.7,17697.8,6403.5,12468.4,6063.6,11118.0,5202.3,11394.5
2083,54.0608163265306,29.1481632653061,6451.9,11103.2,5629.5,11470.0,6043.9,9311.4,1791.8,23821.5,1672.2,56749.5,5863.7,20293.0,8121.7,17768.5,6728.2,12468.1,6451.9,11103.2,5578.6,11339.1
2084,54.0608163265306,31.8322448979592,6840.4,11106.6,6001.8,11434.5,6432.4,9314.8,1791.8,23817.5,1633.9,56791.8,5863.7,20293.0,8196.4,17842.8,7052.6,12482.9,6840.4,11106.6,5957.1,11301.3
2085,54.0608163265306,34.5163265306123,7228.4,11128.2,6375.3,11416.4,6820.4,9336.4,1791.8,23811.9,1595.7,56835.6,5863.7,20293.0,8267.4,17920.5,7375.9,12512.9,7228.4,11128.2,6337.0,11281.3
2086,54.0608163265306,37.2004081632653,7615.0,11167.9,6749.3,11415.9,7207.0,9376.1,1791.8,23804.6,1557.5,56881.2,5863.7,20293.0,8334.7,18001.4,7697.4,12558.1,7615.0,11167.9,6717.3,11279.2
2087,54.0608163265306,39.8844897959184,7999.2,11225.7,7122.9,11432.9,7591.2,9433.9,1791.8,23795.6,1519.2,56928.4,5863.7,20293.0,8398.2,18085.4,8016.5,12618.2,7999.2,11225.7,7097.3,11294.8
2088,54.0608163265306,42.5685714285714,8380.4,11301.4,7495.3,11467.4,7972.4,9509.6,1791.8,23785.0,1481.0,56977.2,5863.7,20293.0,8457.7,18172.3,8332.4,12693.2,8380.4,11301.4,7476.2,11328.2
2089,54.0608163265306,45.2526530612245,8757.5,11394.9,7865.7,11519.2,8349.5,9508.6,1886.3,23867.3,1442.8,56933.1,5863.7,20293.0,8513.0,18261.9,8644.4,12782.9,8757.5,11394.9,7853.1,11379.3
2090,54.0608163265306,47.9367346938776,9129.9,11506.0,8233.2,11588.4,8721.9,9619.7,1886.3,23853.4,1404.6,56985.2,5863.7,20293.0,8564.1,18353.9,8951.9,12887.1,9129.9,11506.0,8227.2,11448.1
2091,54.0608163265306,50.6208163265306,9496.7,11634.3,8597.1,11674.7,9088.7,9748.0,1886.3,23838.0,1366.3,57038.9,5863.7,20293.0,8610.8,18448.3,9254.2,13005.7,9496.7,11634.3,8597.7,11534.2
2092,54.0608163265306,53.3048979591837,9857.0,11779.7,8956.6,11777.9,9449.0,9893.4,1886.3,23820.9,1328.1,57094.2,5863.7,20293.0,8653.0,18544.7,9550.6,13138.2,9857.0,11779.7,8963.7,11637.6
2093,54.0608163265306,55.9889795918367,10210.2,11941.9,9310.8,11897.8,9802.2,10055.6,1886.3,23802.2,1289.9,57151.1,5863.7,20293.0,8690.7,18643.0,9840.5,13284.5,10210.2,11941.9,9324.5,11758.1
2094,54.0608163265306,58.6730612244898,10555.4,12120.3,9659.0,12034.3,10147.4,10234.0,1886.3,23782.0,1251.7,57209.5,5863.7,20293.0,8723.7,18743.0,10123.2,13444.2,10555.4,12120.3,9679.3,11895.3
2095,54.0608163265306,61.3571428571429,10891.8,12314.8,10000.5,12186.8,10483.8,10428.5,1886.3,23760.2,1213.4,57269.6,5863.7,20293.0,8752.0,18844.4,10398.1,13616.9,10891.8,12314.8,10027.2,12049.0
2096,54.0608163265306,64.0412244897959,11218.8,12524.8,10334.4,12355.2,10810.8,10638.5,1886.3,23736.9,1175.2,57331.1,5863.7,20293.0,8775.6,18947.0,10664.6,13802.4,11218.8,12524.8,10367.6,12218.8
2097,54.0608163265306,66.725306122449,11535.5,12749.8,10660.1,12539.0,11127.5,10863.6,1886.3,23712.0,1137.0,57394.2,5863.7,20293.0,8794.3,19050.7,10922.2,14000.1,11535.5,12749.8,10699.6,12404.3
2098,54.0608163265306,69.4093877551021,11841.4,12989.5,10976.8,12737.9,11433.4,11103.2,1886.3,23685.6,1098.8,57458.8,5863.7,20293.0,8808.1,19155.0,11170.2,14209.7,11841.4,12989.5,11022.6,12605.2
2099,54.0608163265306,72.0934693877551,11335.8,12821.0,11283.8,12951.4,11743.8,11621.0,1200.0,23361.8,1092.8,57788.6,5863.7,20293.0,8817.0,19259.9,11408.1,14430.6,12135.7,13243.2,11335.8,12821.0
2100,54.0608163265306,74.7775510204082,11638.6,13051.2,11580.5,13179.1,12046.6,11851.2,1200.0,23332.4,1092.8,57818.0,5863.7,20293.0,8821.0,19365.2,11635.4,14662.5,12417.9,13510.4,11638.6,13051.2
2101,54.0608163265306,77.4616326530612,11930.2,13295.4,11866.3,13420.4,12338.2,12095.4,1200.0,23301.7,1092.8,57848.7,5863.7,20293.0,8820.1,19470.4,11851.6,14904.7,12687.2,13790.6,11930.2,13295.4
2102,54.0608163265306,80.1457142857143,12210.1,13552.9,12140.4,13674.8,12618.1,12352.9,1200.0,23269.5,1092.8,57880.9,5863.7,20293.0,8814.2,19575.6,12056.3,15156.8,12943.0,14083.0,12210.1,13552.9
2103,54.0608163265306,82.8297959183674,12477.7,13823.3,12402.3,13941.8,12885.7,12623.3,1200.0,23235.9,1092.8,57914.5,5863.7,20293.0,8803.5,19680.3,12248.9,15418.2,13184.9,14387.1,12477.7,13823.3
2104,54.0608163265306,85.5138775510204,12732.2,14105.9,12651.4,14220.7,13140.2,12905.9,1200.0,23201.0,1092.8,57949.4,5863.7,20293.0,8787.8,19784.4,12429.0,15688.3,13412.3,14702.2,12732.2,14105.9
2105,54.0608163265306,88.1979591836735,12973.3,14400.1,12887.2,14511.0,13381.3,13200.1,1200.0,23164.7,1092.8,57985.7,5863.7,20293.0,8767.3,19887.7,12596.3,15966.6,13624.7,15027.6,12973.3,14400.1
2106,54.0608163265306,90.8820408163266,13200.3,14705.3,13109.1,14812.0,13608.3,13505.3,1200.0,23127.1,1092.8,58023.3,5863.7,20293.0,8741.9,19989.9,12750.4,16252.4,13821.7,15362.6,13200.3,14705.3
2107,54.0608163265306,93.5661224489796,13412.8,15020.7,13316.7,15123.1,13820.8,13820.7,1200.0,23088.3,1092.8,58062.1,5863.7,20293.0,8711.8,20090.8,12890.9,16545.1,14002.7,15706.5,13412.8,15020.7
2108,54.0608163265306,96.2502040816327,13610.3,15345.8,13509.5,15443.6,14018.3,14145.8,1200.0,23048.2,1092.8,58102.2,5863.7,20293.0,8677.1,20190.1,13017.6,16844.1,14167.4,16058.4,13610.3,15345.8
2109,54.0608163265306,98.9342857142858,13792.3,15679.8,13687.1,15772.7,14200.3,14479.8,1200.0,23006.9,1092.8,58143.5,5863.7,20293.0,8637.6,20287.8,13130.1,17148.6,14315.4,16417.7,13792.3,15679.8
2110,54.0608163265306,101.618367346939,13958.5,16021.9,13849.0,16109.8,14366.5,14821.9,1200.0,22964.5,1092.8,58185.9,5863.7,20293.0,8593.7,20383.4,13228.2,17458.1,14446.5,16783.5,13958.5,16021.9
2111,54.0608163265306,104.302448979592,14108.5,16371.4,13995.0,16454.1,14516.5,15171.4,1200.0,22921.0,1092.8,58229.5,5863.7,20293.0,8545.4,20477.0,13311.8,17771.9,14560.3,17155.1,14108.5,16371.4
2112,54.0608163265306,106.986530612245,14242.0,16727.6,14124.7,16804.9,14650.0,15527.6,1200.0,22876.3,1092.8,58274.1,5863.7,20293.0,8492.7,20568.1,13380.5,18089.2,14656.6,17531.5,14242.0,16727.6
2113,54.0608163265306,109.670612244898,14358.6,17089.6,14237.9,17161.3,14766.6,15889.6,1200.0,22830.6,1092.8,58319.8,5863.7,20293.0,8435.8,20656.7,13434.3,18409.4,14735.1,17912.1,14358.6,17089.6
2114,54.0608163265306,110.290000000003,14383.1,17173.9,14261.6,17244.3,14791.1,15973.5,1200.5,22820.4,1092.8,58330.0,5863.7,20293.0,8422.0,20676.8,13444.6,18483.6,14750.7,18000.4,14383.1,17173.9
2115,54.0608163265306,112.354693877551,14458.2,17456.7,14334.2,17522.7,14866.2,16220.3,1236.4,22820.4,1092.8,58330.0,5863.7,20293.0,8374.8,20742.5,13473.1,18731.8,14795.7,18295.9,14458.2,17456.7
2116,54.0608163265306,114.460828393656,14524.2,17747.8,14397.9,17809.2,14932.2,16474.1,1273.7,22820.4,1092.8,58330.0,5863.7,20293.0,8324.1,20807.8,13492.9,18985.8,14830.7,18598.8,14524.2,17747.8
2117,54.0608163265306,115.038775510204,14540.4,17828.1,14413.5,17888.2,14948.4,16544.1,1284.0,22820.4,1092.8,58330.0,5863.7,20293.0,8309.8,20825.4,13496.7,19055.6,14838.3,18682.2,14540.4,17828.1
2118,54.0608163265306,117.722857142857,14605.2,18202.9,14475.6,18257.0,15013.2,16870.4,1332.5,22820.4,1092.8,58330.0,5863.7,20293.0,8241.1,20905.1,13505.2,19380.2,14862.8,19070.0,14605.2,18202.9
2119,54.0608163265306,120.40693877551,14652.4,18580.3,14520.4,18628.3,15060.4,17198.5,1381.8,22820.4,1092.8,58330.0,5863.7,20293.0,8168.7,20981.6,13498.4,19704.8,14869.1,19458.5,14652.4,18580.3
2120,54.0608163265306,123.091020408163,14681.8,18959.5,14547.7,19001.3,15089.8,17527.7,1431.9,22820.4,1092.8,58330.0,5863.7,20293.0,8092.8,21054.5,13476.4,20028.8,14857.1,19846.9,14681.8,18959.5
2121,54.0608163265306,125.775102040816,14693.4,19339.7,14557.5,19375.1,15101.4,17857.1,1482.6,22820.4,1092.8,58330.0,5863.7,20293.0,8013.5,21123.9,13439.3,20351.3,14827.0,20234.3,14693.4,19339.7
2122,54.0608163265306,128.459183673469,14687.3,19720.0,14549.9,19749.0,15095.3,18186.0,1534.0,22820.4,1092.8,58330.0,5863.7,20293.0,7931.1,21189.4,13387.2,20671.8,14778.8,20619.9,14687.3,19720.0
2123,54.0608163265306,131.143265306123,14663.3,20099.6,14524.7,20122.1,15071.3,18513.6,1586.0,22820.4,1092.8,58330.0,5863.7,20293.0,7845.7,21251.0,13320.0,20989.5,14712.6,21002.8,14663.3,20099.6
2124,54.0608163265306,133.827346938776,14621.5,20477.7,14482.0,20493.7,15029.5,18839.3,1638.4,22820.4,1092.8,58330.0,5863.7,20293.0,7757.6,21308.5,13238.1,21303.6,14628.5,21382.2,14621.5,20477.7
2125,54.0608163265306,136.511428571429,14562.2,20853.4,14422.0,20862.8,14970.2,19162.1,1691.3,22820.4,1092.8,58330.0,5863.7,20293.0,7666.8,21361.9,13141.5,21613.6,14526.7,21757.2,14562.2,20853.4
2126,54.0608163265306,139.195510204082,14485.2,21225.9,14344.8,21228.8,14893.2,19481.4,1744.4,22820.4,1092.8,58330.0,5863.7,20293.0,7573.6,21410.9,13030.6,21918.8,14407.5,22127.1,14485.2,21225.9
2127,54.0608163265306,141.879591836735,14391.0,21594.4,14250.6,21590.7,14799.0,19796.5,1797.8,22820.4,1092.8,58330.0,5863.7,20293.0,7478.3,21455.6,12905.5,22218.4,14271.1,22490.9,14391.0,21594.4
2128,54.0608163265306,144.563673469388,14279.5,21958.0,14139.5,21947.8,14687.5,20106.7,1851.3,22820.4,1092.8,58330.0,5863.7,20293.0,7380.9,21495.7,12766.4,22511.8,14117.8,22848.0,14279.5,21958.0
2129,54.0608163265306,147.247755102041,14151.2,22316.1,14011.8,22299.3,14559.2,20411.3,1904.8,22820.4,1092.8,58330.0,5863.7,20293.0,7281.8,21531.2,12613.8,22798.4,13948.0,23197.5,14151.2,22316.1
2130,54.0608163265306,149.931836734694,14006.2,22667.7,13867.7,22644.4,14414.2,20709.6,1958.2,22820.4,1092.8,58330.0,5863.7,20293.0,7181.1,21562.0,12448.0,23077.5,13762.0,23538.7,14006.2,22667.7
2131,54.0608163265306,152.615918367347,13844.9,23012.2,13707.7,22982.4,14252.9,21000.9,2011.3,22820.4,1092.8,58330.0,5863.7,20293.0,7079.1,21588.1,12269.2,23348.6,13560.2,23870.8,13844.9,23012.2
2132,54.0608163265306,155.299999999996,13667.7,23348.8,13532.0,23312.6,14075.7,21284.8,2064.0,22820.4,1092.8,58330.0,5863.7,20293.0,6976.0,21609.3,12077.9,23611.0,13343.1,24193.0,13667.7,23348.8
2133,55.4834693877551,23.78,5654.3,11291.6,4859.0,11714.1,5246.3,9499.8,1791.8,23778.1,1738.0,56727.1,5614.6,20435.5,7778.8,17826.2,6023.9,12634.3,5654.3,11291.6,4799.3,11587.0
2134,55.4834693877551,26.4640816326531,6042.1,11268.3,5228.0,11653.1,5634.1,9476.5,1791.8,23777.5,1699.7,56766.0,5614.6,20435.5,7858.3,17895.2,6348.5,12626.8,6042.1,11268.3,5174.3,11523.3
2135,55.4834693877551,29.1481632653061,6430.7,11263.1,5599.4,11609.4,6022.7,9471.3,1791.8,23775.1,1661.5,56806.6,5614.6,20435.5,7934.6,17967.8,6673.1,12634.5,6430.7,11263.1,5551.9,11477.3
2136,55.4834693877551,31.8322448979592,6819.1,11276.2,5972.5,11583.1,6411.1,9484.4,1791.8,23771.1,1623.3,56848.8,5614.6,20435.5,8007.3,18043.9,6996.9,12657.3,6819.1,11276.2,5931.2,11448.9
2137,55.4834693877551,34.5163265306123,7206.4,11307.4,6346.4,11574.4,6798.4,9515.6,1791.8,23765.5,1585.1,56892.7,5614.6,20435.5,8076.4,18123.4,7319.4,12695.4,7206.4,11307.4,6311.4,11438.4
2138,55.4834693877551,37.2004081632653,7591.8,11356.7,6720.3,11583.1,7183.8,9564.9,1791.8,23758.2,1546.8,56938.2,5614.6,20435.5,8141.7,18206.0,7639.7,12748.5,7591.8,11356.7,6691.7,11445.7
2139,55.4834693877551,39.8844897959184,7974.5,11424.0,7093.3,11609.4,7566.5,9632.2,1791.8,23749.2,1508.6,56985.4,5614.6,20435.5,8203.1,18291.5,7957.2,12816.5,7974.5,11424.0,7071.2,11470.7
2140,55.4834693877551,42.5685714285714,8353.7,11509.2,7464.8,11653.1,7945.7,9717.4,1791.8,23738.6,1470.4,57034.2,5614.6,20435.5,8260.4,18379.9,8271.1,12899.3,8353.7,11509.2,7449.1,11513.5
2141,55.4834693877551,45.2526530612245,8728.4,11612.0,7833.7,11714.1,8320.4,9725.7,1886.3,23820.9,1432.2,56990.2,5614.6,20435.5,8313.5,18470.8,8580.9,12996.8,8728.4,11612.0,7824.7,11574.0
2142,55.4834693877551,47.9367346938776,9097.9,11732.3,8199.4,11792.4,8689.9,9846.0,1886.3,23807.0,1393.9,57042.2,5614.6,20435.5,8362.2,18564.1,8885.7,13108.6,9097.9,11732.3,8196.9,11652.0
2143,55.4834693877551,50.6208163265306,9461.4,11869.7,8561.1,11887.7,9053.4,9983.4,1886.3,23791.6,1355.7,57095.9,5614.6,20435.5,8406.6,18659.6,9184.9,13234.6,9461.4,11869.7,8565.2,11747.3
2144,55.4834693877551,53.3048979591837,9818.0,12024.0,8917.8,11999.8,9410.0,10137.7,1886.3,23774.5,1317.5,57151.2,5614.6,20435.5,8446.4,18757.0,9478.0,13374.5,9818.0,12024.0,8928.5,11859.8
2145,55.4834693877551,55.9889795918367,10167.0,12194.9,9269.0,12128.5,9759.0,10308.6,1886.3,23755.9,1279.3,57208.1,5614.6,20435.5,8481.6,18856.3,9764.1,13527.9,10167.0,12194.9,9286.2,11989.1
2146,55.4834693877551,58.6730612244898,10507.7,12381.9,9613.7,12273.5,10099.7,10495.6,1886.3,23735.6,1241.0,57266.6,5614.6,20435.5,8512.2,18957.0,10042.8,13694.6,10507.7,12381.9,9637.4,12135.1
2147,55.4834693877551,61.3571428571429,10839.2,12584.6,9951.3,12434.5,10431.2,10698.3,1886.3,23713.8,1202.8,57326.6,5614.6,20435.5,8537.9,19059.1,10313.3,13874.1,10839.2,12584.6,9981.4,12297.4
2148,55.4834693877551,64.0412244897959,11160.8,12802.6,10280.9,12611.2,10752.8,10916.3,1886.3,23690.5,1164.6,57388.2,5614.6,20435.5,8558.9,19162.3,10575.1,14066.1,11160.8,12802.6,10317.5,12475.6
2149,55.4834693877551,66.725306122449,11471.9,13035.5,10601.9,12803.0,11063.9,11149.2,1886.3,23665.6,1126.3,57451.2,5614.6,20435.5,8575.0,19266.3,10827.7,14270.1,11471.9,13035.5,10644.8,12669.3
2150,55.4834693877551,69.4093877551021,10962.7,12878.1,10913.6,13009.7,11370.7,11678.1,1200.0,23343.2,1102.4,57797.6,5614.6,20435.5,8586.3,19371.0,11070.4,14485.8,11771.7,13282.7,10962.7,12878.1
2151,55.4834693877551,72.0934693877551,11270.5,13101.7,11215.3,13230.8,11678.5,11901.7,1200.0,23315.4,1102.4,57825.4,5614.6,20435.5,8592.6,19476.1,11302.8,14712.6,12059.7,13543.6,11270.5,13101.7
2152,55.4834693877551,74.7775510204082,11567.4,13339.3,11506.2,13465.7,11975.4,12139.3,1200.0,23286.1,1102.4,57854.7,5614.6,20435.5,8594.0,19581.4,11524.3,14950.0,12335.1,13817.8,11567.4,13339.3
2153,55.4834693877551,77.4616326530612,11852.9,13590.6,11785.9,13714.0,12260.9,12390.6,1200.0,23255.3,1102.4,57885.5,5614.6,20435.5,8590.4,19686.6,11734.4,15197.5,12597.3,14104.5,11852.9,13590.6
2154,55.4834693877551,80.1457142857143,12126.3,13855.1,12053.6,13975.2,12534.3,12655.1,1200.0,23223.1,1102.4,57917.7,5614.6,20435.5,8582.0,19791.5,11932.7,15454.6,12845.9,14403.2,12126.3,13855.1
2155,55.4834693877551,82.8297959183674,12387.1,14132.0,12308.8,14248.6,12795.1,12932.0,1200.0,23189.5,1102.4,57951.3,5614.6,20435.5,8568.6,19896.0,12118.7,15720.7,13080.1,14713.2,12387.1,14132.0
2156,55.4834693877551,85.5138775510204,12634.6,14420.8,12550.9,14533.6,13042.6,13220.8,1200.0,23154.6,1102.4,57986.2,5614.6,20435.5,8550.4,19999.7,12292.1,15995.2,13299.6,15033.9,12634.6,14420.8
2157,55.4834693877551,88.1979591836735,12868.3,14720.9,12779.4,14829.7,13276.3,13520.9,1200.0,23118.3,1102.4,58022.5,5614.6,20435.5,8527.3,20102.4,12452.5,16277.6,13503.9,15364.5,12868.3,14720.9
2158,55.4834693877551,90.8820408163266,13087.6,15031.6,12993.8,15136.1,13495.6,13831.6,1200.0,23080.8,1102.4,58060.0,5614.6,20435.5,8499.4,20203.9,12599.4,16567.1,13692.4,15704.2,13087.6,15031.6
2159,55.4834693877551,93.5661224489796,13292.2,15352.3,13193.6,15452.2,13700.2,14152.3,1200.0,23041.9,1102.4,58098.9,5614.6,20435.5,8466.8,20304.0,12732.6,16863.2,13864.9,16052.5,13292.2,15352.3
2160,55.4834693877551,96.2502040816327,13481.6,15682.2,13378.4,15777.4,13889.6,14482.2,1200.0,23001.8,1102.4,58139.0,5614.6,20435.5,8429.6,20402.5,12851.8,17165.2,14020.8,16408.4,13481.6,15682.2
2161,55.4834693877551,98.9342857142858,13655.3,16020.5,13547.7,16110.8,14063.3,14820.5,1200.0,22960.6,1102.4,58180.2,5614.6,20435.5,8387.8,20499.1,12956.8,17472.5,14159.9,16771.2,13655.3,16020.5
2162,55.4834693877551,101.618367346939,13812.9,16366.7,13701.3,16451.9,14220.9,15166.7,1200.0,22918.1,1102.4,58222.7,5614.6,20435.5,8341.5,20593.7,13047.2,17784.4,14281.8,17140.2,13812.9,16366.7
2163,55.4834693877551,104.302448979592,13954.2,16719.8,13838.7,16799.7,14362.2,15519.8,1200.0,22874.6,1102.4,58266.2,5614.6,20435.5,8290.8,20686.0,13122.9,18100.1,14386.4,17514.5,13954.2,16719.8
2164,55.4834693877551,106.986530612245,14078.8,17079.2,13959.6,17153.6,14486.8,15879.2,1200.0,22829.9,1102.4,58310.9,5614.6,20435.5,8235.9,20775.8,13183.8,18419.0,14473.3,17893.2,14078.8,17079.2
2165,55.4834693877551,109.670612244898,14186.4,17444.0,14063.9,17512.7,14594.4,16217.5,1226.5,22810.8,1102.4,58330.0,5614.6,20435.5,8176.8,20863.0,13229.6,18740.5,14542.3,18275.6,14186.4,17444.0
2166,55.4834693877551,110.290000000003,14208.8,17528.9,14085.6,17596.3,14616.8,16291.7,1237.2,22810.8,1102.4,58330.0,5614.6,20435.5,8162.6,20882.7,13238.1,18814.9,14555.7,18364.3,14208.8,17528.9
2167,55.4834693877551,112.354693877551,14276.8,17813.5,14151.2,17876.4,14684.8,16540.3,1273.2,22810.8,1102.4,58330.0,5614.6,20435.5,8113.7,20947.2,13260.4,19063.7,14593.4,18660.8,14276.8,17813.5
2168,55.4834693877551,114.460828393656,14335.6,18106.1,14207.8,18164.3,14743.6,16795.7,1310.5,22810.8,1102.4,58330.0,5614.6,20435.5,8061.4,21011.2,13273.9,19318.1,14620.8,18964.5,14335.6,18106.1
2169,55.4834693877551,115.038775510204,14349.8,18186.8,14221.4,18243.7,14757.8,16866.0,1320.8,22810.8,1102.4,58330.0,5614.6,20435.5,8046.7,21028.5,13275.9,19388.0,14626.4,19048.0,14349.8,18186.8
2170,55.4834693877551,117.722857142857,14405.3,18563.1,14274.4,18613.9,14813.3,17193.8,1369.3,22810.8,1102.4,58330.0,5614.6,20435.5,7976.0,21106.5,13276.3,19712.7,14641.2,19436.3,14405.3,18563.1
2171,55.4834693877551,120.40693877551,14443.0,18941.6,14309.9,18986.2,14851.0,17523.0,1418.6,22810.8,1102.4,58330.0,5614.6,20435.5,7901.7,21181.1,13261.5,20037.0,14637.8,19824.9,14443.0,18941.6
2172,55.4834693877551,123.091020408163,14463.0,19321.4,14327.9,19359.8,14871.0,17852.8,1468.6,22810.8,1102.4,58330.0,5614.6,20435.5,7824.0,21252.1,13231.5,20360.3,14616.3,20212.9,14463.0,19321.4
2173,55.4834693877551,125.775102040816,14465.2,19701.7,14328.5,19733.7,14873.2,18182.4,1519.4,22810.8,1102.4,58330.0,5614.6,20435.5,7743.1,21319.5,13186.4,20681.9,14576.5,20599.4,14465.2,19701.7
2174,55.4834693877551,128.459183673469,14449.6,20081.8,14311.5,20107.3,14857.6,18511.0,1570.8,22810.8,1102.4,58330.0,5614.6,20435.5,7659.1,21383.0,13126.3,21001.0,14518.8,20983.7,14449.6,20081.8
2175,55.4834693877551,131.143265306123,14416.2,20460.7,14277.1,20479.7,14824.2,18837.9,1622.7,22810.8,1102.4,58330.0,5614.6,20435.5,7572.2,21442.4,13051.3,21316.9,14443.0,21364.8,14416.2,20460.7
