step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
2350,61.1740816326531,47.9367346938776,8914.0,12627.5,8014.0,12598.2,8506.0,10741.2,1886.3,23618.3,1351.7,57273.1,4584.9,20942.4,7504.5,19352.7,8566.4,13976.0,8914.0,12627.5,8025.5,12458.3,0,609.296973964316,357.904748422146,232.040190619559,152.489015664553,0,11798.6418127428,3324.4005231599,5480.53218218815,1128.47552033706,1886.29510504253,0,-56.9963807222693,28.5677003518673,78.8285619996135,111.414159058221,89.9999996962523,0,-2183.90446050883,4779.98934116225,7904.81789898668,8946.21017424,8506.02999523224,0,11269.8600287826,21300.7204769329,19431.7236710006,13827.0256942677,12627.4901836353,0,4242.7214794748,7699.65304777619,8966.64536064132,8534.19602297165,8506.03000523224,0,21164.6277194832,19711.0026784959,14055.0373828045,12776.4537837567,10741.1950785927,0,0,85.5640810741366,50.2608616477462,32.5855970586074,21.4141593619686,0
2351,61.1740816326531,50.6208163265306,9262.1,12800.3,8364.4,12728.9,8854.1,10914.0,1886.3,23602.9,1313.5,57326.8,4584.9,20942.4,7539.2,19452.1,8851.7,14131.0,9262.1,12800.3,8382.4,12589.6,0,596.485155670161,351.603373468403,232.040190619559,133.375822416656,0,11798.6418127428,3308.93459927678,5480.53218218815,1128.47552033706,1886.29510504252,0,-56.9963807222693,26.7685260475938,76.1444803669604,108.730077425568,89.9999996962523,0,-2183.90446050883,4768.64299245578,7935.34053099711,9238.05232551705,8854.08041425016,0,11269.8600287826,21306.669390419,19549.7972876028,14000.0153764129,12800.2888841899,0,4242.7214794748,7722.97019426126,9247.78754969951,8875.68734295181,8854.08042425016,0,21164.6277194832,19816.3677541844,14228.7338766764,12931.3018416383,10913.9937791474,0,0,83.7649067698631,49.3759543193666,32.5855970586075,18.7300777293156,0
2352,61.1740816326531,53.3048979591837,9601.7,12989.2,8708.3,12875.8,9193.7,11102.9,1886.3,23585.8,1275.3,57382.1,4584.9,20942.4,7569.2,19553.0,9129.4,14299.3,9601.7,12989.2,8732.8,12737.6,0,583.641164340455,345.334171550213,232.040190619559,114.26262916876,0,11798.6418127428,3291.86601328462,5480.53218218815,1128.47552033706,1886.29510504252,0,-56.9963807222693,24.9648336571654,73.4603987343074,106.045995792915,89.9999996962523,0,-2183.90446050883,4757.08629667535,7960.30041630185,9521.47338213271,9193.65701732281,0,11269.8600287826,21312.2727173379,19669.1707106413,14186.4819312092,12989.1968399185,0,4242.7214794748,7741.38341273944,9520.4872835327,9209.55265219587,9193.65702732281,0,21164.6277194832,19922.901430579,14415.4053999978,13101.9716923291,11102.9017348759,0,0,81.9612143794347,48.495565077142,32.5855970586075,16.0459960966626,0
2353,61.1740816326531,55.9889795918367,9932.0,13193.8,9045.0,13038.7,9524.0,11307.5,1886.3,23567.2,1237.1,57439.0,4584.9,20942.4,7594.4,19655.2,9398.9,14480.3,9932.0,13193.8,9075.9,12901.8,0,570.761290223512,339.100852419259,232.040190619559,95.1494359208621,0,11798.6418127428,3273.20745551677,5480.53218218815,1128.47552033706,1886.29510504252,0,-56.9963807222693,23.1561022170658,70.7763171016543,103.361914160262,89.9999996962523,0,-2183.90446050883,4745.32596983017,7979.64278911355,9795.85147515079,9524.01472169798,0,11269.8600287826,21317.5236309279,19789.5820166568,14386.0162226543,13193.7995580135,0,4242.7214794748,7754.83366066654,9784.14621741873,9535.05939939957,9524.01473169798,0,21164.6277194832,20030.3754243692,14614.6423670344,13288.0888602002,11307.504452971,0,0,80.1524829393351,47.6202148845885,32.5855970586075,13.3619144640095,0
2354,61.1740816326531,58.6730612244898,10252.4,13413.6,9373.6,13217.2,9844.4,11527.4,1886.3,23546.9,1198.8,57497.5,4584.9,20942.4,7614.8,19758.5,9659.6,14673.8,10252.4,13413.6,9410.9,13081.8,0,557.841681502245,332.907267892628,232.040190619559,76.0362426729646,0,11798.6418127428,3252.97287828052,5480.53218218815,1128.47552033706,1886.29510504253,0,-56.9963807222693,21.3417908134163,68.0922354690012,100.677832527609,89.9999996962523,0,-2183.90446050883,4733.36875830207,7993.32520932224,10060.5845772737,9844.42867229035,0,11269.8600287826,21322.4151986689,19910.7670049169,14598.1804421427,13413.6481089701,0,4242.7214794748,7763.27236858616,10038.1858435266,9851.49337321597,9844.42868229035,0,21164.6277194832,20138.5585100381,14826.0076215555,13489.2449758573,11527.3530039275,0,0,78.3381715356856,46.750444655585,32.5855970586074,10.6778328313564,0
2355,61.1740816326531,61.3571428571429,10562.2,13648.3,9693.5,13410.9,10154.2,11762.0,1886.3,23525.1,1160.6,57557.5,4584.9,20942.4,7630.3,19862.7,9911.1,14879.2,10562.2,13648.3,9737.2,13277.4,0,544.87832696977,326.757429177206,232.040190619559,56.9230494250682,0,11798.6418127428,3231.1775093648,5480.53218218815,1128.47552033706,1886.29510504252,0,-56.9963807222693,19.5213361490962,65.4081538363482,97.9937508949557,89.9999996962523,0,-2183.90446050883,4721.22144166129,8001.31765561548,10315.0918237817,10154.1958321239,0,11269.8600287826,21326.9403641122,20032.4597771123,14822.5090690846,13648.2601116054,0,4242.7214794748,7766.66156431692,10282.0487602507,10158.1602693438,10154.1958421239,0,21164.6277194832,20247.216993825,15049.0373960222,13704.9986721658,11761.9650065629,0,0,76.5177168713655,45.886817687252,32.5855970586075,7.99375119870342,0
2356,61.1740816326531,64.0412244897959,10053.9,13488.0,10004.1,13619.3,10461.9,12288.0,1200.0,23205.8,1141.3,57896.2,4584.9,20942.4,7641.0,19967.4,10152.6,15096.3,10860.6,13897.1,10053.9,13488.0,0,531.867037438602,320.655525460477,232.040190619559,47.2538293337869,9.44397191958185,11798.6418127428,3207.83786759751,5480.53218218815,1128.47552033706,390.294760405519,1200.0000034,-56.9963807222693,17.694149933021,62.7240722036951,95.3096692623026,88.6737746871617,89.9999995225345,-2183.90446050883,4708.89083595417,8003.60259134961,10558.8147870389,10452.7458198625,10461.8884602878,11269.8600287826,21331.0919265925,20154.3933207787,15058.5098923286,13887.6776616187,13488.0443246764,4242.7214794748,7764.97397443229,10515.1998952346,10454.387213937,10461.7791653273,10461.8884702878,21164.6277194832,20356.115190715,15283.2423291631,13934.8765526773,13497.4874532975,12288.0443212764,0,74.6905306552903,45.0299222706741,32.5855970586075,6.63589457514088,1.3262248353728
2357,61.1740816326531,66.725306122449,10360.4,13713.3,10304.5,13842.1,10768.4,12513.3,1200.0,23180.9,1141.3,57921.0,4584.9,20942.4,7646.7,20072.5,10383.6,15324.4,11147.1,14159.7,10360.4,13713.3,0,518.80342571567,314.605943935512,232.040190619559,47.2538293337865,28.5571651674828,11798.6418127428,3182.97178070848,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-56.9963807222693,15.859616068017,60.0399905710421,92.6255876296495,85.9896930545087,89.9999995225351,-2183.90446050883,4696.38379762037,8000.17500302785,10791.2187017682,10740.0949201887,10768.389538971,11269.8600287826,21334.8625185971,20276.3000951625,15305.6650901482,14131.1502553231,13713.2772834372,4242.7214794748,7758.19310297531,10737.1276794016,10739.524239992,10767.390545103,10768.389548971,21164.6277194832,20465.0159031365,15528.1085397079,14178.3742303335,13741.8111372518,12513.2772800372,0,72.8559967902863,44.180374503025,32.5855970586075,6.63589457514082,4.01030646802639
2358,61.1740816326531,69.4093877551021,10656.0,13952.6,10594.1,14078.7,11064.0,12752.6,1200.0,23154.5,1141.3,57947.4,4584.9,20942.4,7647.5,20177.8,10603.8,15563.0,11420.9,14435.4,10656.0,13952.6,0,505.682884957988,308.613291445297,232.040190619559,47.2538293337857,47.6703584153795,11798.6418127428,3156.5984057921,5480.53218218815,1128.47552033706,390.294760405518,1200.00000339999,-56.9963807222693,14.0170876112901,57.355908938389,89.9415059969964,83.3056114218557,89.9999995225351,-2183.90446050883,4683.7072282227,7991.04241130067,11011.7936384077,11015.7272157832,11064.0069443218,11269.8600287826,21338.2445805397,20397.9126182459,15563.4323664212,14387.811991795,13952.6162618752,4242.7214794748,7746.3132874271,10947.3451694149,11012.9457134745,11061.2252293915,11064.0069543218,21164.6277194832,20573.6809000174,15783.0987539208,14434.9574341684,14000.1782332578,12752.6162584752,0,71.0134683335594,43.3388213270989,32.5855970586074,6.6358945751407,6.69438810067939
2359,61.1740816326531,72.0934693877551,10940.1,14205.5,10872.4,14328.6,11348.1,13005.5,1200.0,23126.7,1141.3,57975.3,4584.9,20942.4,7643.4,20283.0,10812.5,15811.7,11681.6,14723.6,10940.1,14205.5,0,492.500565204058,302.68241795133,232.040190619559,47.2538293337869,66.7835516632779,11798.6418127428,3128.73825270644,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-56.9963807222693,12.1658834787114,54.6718273057359,87.2574243643434,80.6215297892025,89.9999995225351,-2183.90446050883,4670.86808020198,7976.22485446435,11220.0556219741,11279.037927437,11348.0920467585,11269.8600287826,21341.2303326587,20518.9640536432,15831.2461405101,14657.0997161194,14205.5361138435,4242.7214794748,7729.33973202929,11145.3911161052,11274.0517060558,11342.6385001724,11348.0920567585,21164.6277194832,20681.8713948128,16047.6534844614,14704.0631815794,14272.0218445821,13005.5361104435,0,69.1622642009807,42.5059438270245,32.5855970586075,6.63589457514088,9.37846973333262
2360,61.1740816326531,74.7775510204082,11212.0,14471.5,11138.6,14591.2,11620.0,13271.5,1200.0,23097.4,1141.3,58004.6,4584.9,20942.4,7634.3,20387.9,11009.4,16069.9,11928.4,15023.7,11212.0,14471.5,0,479.251347853659,296.818442053831,232.040190619559,47.2538293337869,85.8967449111749,11798.6418127428,3099.4132107942,5480.53218218815,1128.47552033706,390.294760405518,1200.00000339999,-56.9963807222693,10.3052848609924,51.9877456730828,84.5733427316903,77.9374481565494,89.9999995225351,-2183.90446050883,4657.87336390612,7955.75484449387,11415.5476939768,11529.4493113717,11620.0215203274,11269.8600287826,21343.8117437297,20639.1887960807,16108.5187882322,14938.4225700424,14471.4818946911,4242.7214794748,7707.28851864882,11330.8309765221,11522.2693114465,11611.0128938972,11620.0215303274,21164.6277194832,20789.3485210799,16321.1922579842,14985.1010135977,14556.7455049657,13271.4818912911,0,67.3016655832617,41.6824608120905,32.5855970586075,6.63589457514087,12.0625513659857
2361,61.1740816326531,77.4616326530612,11471.2,14749.9,11392.3,14866.0,11879.2,13549.9,1200.0,23066.6,1141.3,58035.4,4584.9,20942.4,7620.3,20492.3,11193.9,16337.1,12161.0,15335.0,11471.2,14749.9,0,465.929817843355,291.026778816239,232.040190619559,47.2538293337879,105.009938159073,11798.6418127428,3068.64657936693,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-56.9963807222693,8.43453131626858,49.3036640404298,81.8892610990372,75.2533665238962,89.9999995225351,-2183.90446050883,4644.73015618631,7929.67729570675,11597.8409150552,11766.4119268972,11879.1987103745,11269.8600287826,21345.9804962402,20758.3230541748,16394.6419311961,15231.1632884039,14749.8700788969,4242.7214794748,7680.18659546995,11503.257867387,11757.0539024407,11865.7595562985,11879.1987203745,21164.6277194832,20895.8738041416,16603.1148887865,15277.4542904447,14853.7244873615,13549.8700754969,0,65.4309120385379,40.8691327241613,32.5855970586074,6.63589457514101,14.7466329986389
2362,61.1740816326531,80.1457142857143,11717.1,15040.1,11632.8,15152.4,12125.1,13840.1,1200.0,23034.4,1141.3,58067.5,4584.9,20942.4,7601.5,20595.9,11365.8,16612.6,12378.7,15656.9,11717.1,15040.1,0,452.53023323646,285.313170175236,232.040190619559,47.2538293337868,124.123131406969,11798.6418127428,3036.46310245703,5480.53218218815,1128.47552033706,390.294760405517,1200.00000339999,-56.9963807222693,6.55281649959331,46.6195824077767,79.2051794663842,72.5692848912433,89.9999995225351,-2183.90446050883,4631.44561090656,7898.04942621414,11766.5353061365,11989.4058419682,12125.054942697,11269.8600287826,21347.7279476431,20876.1054292303,16688.9877716771,15534.6795535113,15040.0898404127,4242.7214794748,7648.07174390296,11662.2934578573,11977.8903259104,12106.3195344253,12125.054952697,21164.6277194832,21001.2096273392,16892.8027957063,15580.4815445335,15162.3071746806,13840.0898370127,0,63.5491972218626,40.0667659081834,32.5855970586074,6.63589457514085,17.4307146312918
2363,61.1740816326531,82.8297959183674,11949.1,15341.5,11859.6,15449.8,12357.1,14141.5,1200.0,23000.8,1141.3,58101.1,4584.9,20942.4,7577.9,20698.5,11524.5,16895.8,12581.1,15988.6,11949.1,15341.5,0,439.046491914123,279.683718249676,232.040190619559,47.2538293337882,143.236324654868,11798.6418127428,3002.8890084153,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-56.9963807222693,4.65928348533816,43.9355007751236,76.5210978337311,69.8852032585901,89.9999995225351,-2183.90446050883,4618.02697177661,7860.94063237561,11921.2607260504,12197.9417739945,12357.0507713008,11269.8600287826,21349.045087255,20992.2774887894,16990.9104701004,15848.3054044825,15341.5043929091,4242.7214794748,7610.99252421565,11807.5887996416,12184.2940331304,12332.1650030713,12357.0507813008,21164.6277194832,21105.1196913351,17189.6203593842,15893.5178879464,15481.8164895394,14141.5043895091,0,61.6556642076075,39.2762172897855,32.5855970586075,6.63589457514106,20.114796263945
2364,61.1740816326531,85.5138775510204,12166.7,15653.5,12072.2,15757.4,12574.7,14453.5,1200.0,22965.9,1141.3,58136.1,4584.9,20942.4,7549.4,20799.8,11669.8,17186.2,12767.7,16329.5,12166.7,15653.5,0,425.472095018168,274.144921897733,232.040190619559,47.253829333785,162.349517902762,11798.6418127428,2967.9520550153,5480.53218218815,1128.47552033706,390.29476040552,1200.0000034,-56.9963807222693,2.75301963344196,41.2514191424706,73.837016201078,67.2011216259374,89.9999995225351,-2183.90446050883,4604.48158799628,7818.43233653296,12061.677683676,12391.562163401,12574.677162027,11269.8600287826,21349.9224883227,21106.5843336715,17299.7475621116,16171.3526984652,15653.4523869811,4242.7214794748,7569.00820052284,11938.8250926452,12375.8121429512,12542.8004229035,12574.6771720271,21164.6277194832,21207.3694648846,17492.9163169083,16215.8764713006,15811.5513798702,14453.4523835811,0,59.7494003557113,38.4983995090286,32.5855970586075,6.63589457514061,22.7988778965977
2365,61.1740816326531,88.1979591836735,12369.5,15975.2,12270.3,16074.7,12777.5,14775.2,1200.0,22929.6,1141.3,58172.3,4584.9,20942.4,7516.3,20899.8,11801.4,17483.0,12938.1,16678.7,12369.5,15975.2,0,411.800106756255,268.70371691175,232.040190619558,47.2538293337855,181.46271115066,11798.6418127428,2931.68158082197,5480.53218218815,1128.47552033706,390.294760405519,1200.0000034,-56.9963807222693,0.833050944814343,38.5673375098175,71.1529345684249,64.5170399932842,89.9999995225351,-2183.90446050883,4590.81693329263,7770.61780835723,12187.4780828359,12569.8421775836,12777.4566094508,11269.8600287826,21350.3502547264,21218.775157261,17614.8214121245,16503.1126205271,15975.24936125,4242.7214794748,7522.18864591429,12055.7143844668,12552.0244354902,12737.7636277513,12777.4566194508,21164.6277194832,21307.7266254537,17802.0251907849,16546.8499907997,16150.7883571367,14775.24935785,0,57.8294316670836,37.7342865650032,32.5855970586074,6.63589457514068,25.4829595292509
2366,61.1740816326531,90.8820408163266,12556.9,16306.2,12453.2,16400.8,12964.9,15106.2,1200.0,22892.1,1141.3,58209.9,4584.9,20942.4,7478.5,20998.0,11918.9,17785.7,13092.1,17035.5,12556.9,16306.2,0,398.02311013525,263.367520284857,232.040190619559,47.2538293337861,200.575904398557,11798.6418127428,2894.10856369284,5480.53218218815,1128.47552033706,390.294760405521,1200.0000034,-56.9963807222693,-1.10166415506207,35.8832558771645,68.4688529357719,61.8329583606311,89.9999995225351,-2183.90446050883,4577.04062904501,7717.60196020082,12298.3858983071,12732.390643056,12964.9441846006,11269.8600287826,21350.3179617363,21328.603795815,17935.4407001564,16842.8572389039,16306.1892441753,4242.7214794748,7470.61422866605,12158.0002022088,12712.5442741572,12916.626838669,12964.9441946006,21164.6277194832,21405.9614880118,18116.2687490971,16885.7122401663,16498.7830837773,15106.1892407753,0,55.8947165672072,36.9849200322265,32.5855970586075,6.63589457514076,28.1670411619039
2367,61.1740816326531,93.5661224489796,12728.7,16645.5,12620.7,16735.2,13136.7,15445.5,1200.0,22853.2,1141.3,58248.7,4584.9,20942.4,7436.1,21094.4,12022.1,18093.6,13229.1,17399.1,12728.7,16645.5,0,384.133158139554,258.144279032656,232.040190619559,47.2538293337859,219.689097646454,11798.6418127428,2855.26568740765,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-56.9963807222693,-3.05224167220105,33.1991742445114,65.7847713031188,59.1488767279781,89.9999995225351,-2183.90446050883,4563.16047232982,7659.50111690383,12394.1577814618,12878.8509037445,13136.7285111999,11269.8600287826,21349.8145901784,21435.829268584,18260.9019386899,17189.8411021923,16645.5459032832,4242.7214794748,7414.37568066749,12245.458115219,12857.0194539943,13078.9976025479,13136.7285211999,21164.6277194832,21501.8474202891,18434.9574936485,17231.719704049,16854.7720063955,15445.5458998832,0,53.9441390500683,36.2514159167124,32.5855970586074,6.63589457514073,30.851122794557
2368,61.1740816326531,96.2502040816327,12884.4,16992.6,12772.3,17077.1,13292.4,15792.6,1200.0,22813.1,1141.3,58288.8,4584.9,20942.4,7389.3,21188.7,12110.7,18405.9,13349.0,17768.7,12884.4,16992.6,0,370.121719817108,253.042524107204,232.040190619559,47.2538293337872,238.802290894353,11798.6418127428,2815.18741756956,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-56.9963807222693,-5.01987961529901,30.5150926118583,63.1006896704658,56.4647950953249,89.9999995225351,-2183.90446050883,4549.18446988337,7596.44276055967,12474.5835942114,13008.9016035452,13292.43266829,11269.8600287826,21348.8284533082,21540.2163065606,18590.4910162309,17543.3028749837,16992.5747384122,4242.7214794748,7353.57394941254,12317.8962275245,12985.1329744672,13224.5196532186,13292.43267829,21164.6277194832,21595.1612427376,18757.3921728278,17584.1131894081,17217.9740311118,15792.5747350122,0,51.9765011069703,35.5349722271573,32.5855970586075,6.63589457514092,33.5352044272102
2369,61.1740816326531,98.9342857142858,13023.7,17346.5,12907.7,17425.7,13431.7,16146.4,1200.1,22772.0,1141.3,58330.0,4584.9,20942.4,7338.1,21280.7,12184.7,18722.1,13451.4,18143.5,13023.7,17346.5,0,355.979620677271,248.071429999145,232.040190619559,47.2538293337881,257.915484142527,11798.6418127428,2773.9100880907,5480.53218218815,1128.47552033706,390.294760405513,1200.09749724124,-56.9963807222693,-7.00586636571144,27.8310109792053,60.4166080378127,53.7807134626717,89.9999995225739,-2183.90446050883,4535.12087918182,7528.56525079991,12539.4868700816,13122.2573914284,13431.7150172513,11269.8600287826,21347.3471156292,21641.5358686953,18923.4847641782,17902.4670083501,17346.5143154783,4242.7214794748,7288.32003515345,12375.1555988816,13096.6037350124,13352.8736931528,13431.7150272513,21164.6277194832,21685.6836113971,19082.8653158728,17942.1194913009,17587.5922374031,16146.4168182371,0,49.9905143565579,34.8368773449167,32.5855970586075,6.63589457514104,36.2192860599022
