step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,l_rope,l_rope_winch_geom,l_rope_winch,pos
2482,64.019387755102,117.722857142857,13023.7,20610.0,12886.7,20640.9,13431.7,18653.4,1956.7,23113.6,1160.9,57968.7,4052.4,21156.9,6288.1,22171.0,11736.6,21579.4,13127.4,21508.6,13023.7,20610.0,0,251.774609803581,217.872082279849,232.040190619559,47.2538293337875,411.969101898438,11702.7599908028,2454.89214756741,5480.53218218815,1128.47552033706,390.294760405518,1956.68590040185,-59.7557423528463,-24.3988243864288,6.19713342818481,38.7827304867923,32.1468359116514,89.9999997071794,-2194.55988802772,3883.89934597548,6332.13274885923,11992.1537675502,12910.2960997189,13431.6606210946,11252.5560821083,21528.4644226589,22576.5987774808,21897.4085616149,21163.1651441115,20610.0444674174,3699.97284538101,6119.55032152218,11780.6387071586,12871.8306721373,13240.7536976767,13431.6606310946,21362.4064893649,22542.545371955,21984.9774269737,21190.5666107263,20955.4928639393,18653.3585670156,0,35.3569179664175,30.5959578146136,32.5855970586075,6.63589457514096,57.8531637955281,57968.6621001397,69671.4220909425,69923.1967007461,72378.0888483135,72595.9609305933,78076.4931127815,78308.5333034011,79437.0088237381,79484.2626530719,79874.5574134774,80286.5265153759,82243.2124157777,0,1956.68590040185,2368.65500230029,2758.94976270582,2806.2035920396,3934.67911237666,4166.71930299622,9647.25148518437,9865.12356746422,12320.0157150316,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2483,64.019387755102,120.40693877551,13004.8,20989.9,12866.5,21014.3,13412.8,18984.0,2006.0,23113.6,1160.9,57968.7,4052.4,21156.9,6203.6,22233.7,11673.8,21897.9,13066.4,21892.4,13004.8,20989.9,0,236.154300234061,214.379198601473,232.040190619559,47.2538293337887,431.082295197579,11702.7599908028,2405.59450653606,5480.53218218815,1128.47552033706,390.294760405513,2005.98354138196,-59.7557423528463,-26.5923974575596,3.51305179553181,36.0986488541393,29.4627542789982,89.9999997143756,-2194.55988802772,3869.80103038331,6228.55432527312,11914.1716208324,12865.6905141486,13412.8327152318,11252.5560821083,21521.741196709,22640.9767253338,22227.5843574934,21537.1420833463,20989.9369612469,3699.97284538101,6020.91645489005,11698.7878523456,12825.9841047229,13205.5106455188,13412.8327252318,21362.4064893649,22598.5825779373,22305.1521293132,21562.7121936744,21345.1726109932,18983.953419865,0,33.1633448952867,30.1054492530914,32.5855970586075,6.63589457514112,60.5372454353774,57968.6621001397,69671.4220909425,69907.5763911766,72313.1708977126,72527.5500963141,78008.0822785023,78240.1224691218,79368.5979894589,79415.8518187927,79806.1465791982,80237.2288743958,82243.2124157777,0,2005.98354138195,2437.06583657954,2827.36059698505,2874.61442631883,4003.08994665589,4235.13013727545,9715.66231946361,9930.04151806507,12335.6360246011,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2484,64.019387755102,123.091020408163,12968.2,21368.5,12828.9,21386.4,13376.2,19312.5,2056.0,23113.6,1160.9,57968.7,4052.4,21156.9,6116.2,22292.5,11596.1,22213.2,12987.4,22272.9,12968.2,21368.5,0,220.278190159223,211.142115428413,232.04019061956,47.2538293337897,450.195488495002,11702.7599908028,2355.53078915709,5480.53218218815,1128.47552033706,390.294760405513,2056.0472587114,-59.7557423528463,-28.8218928065137,0.828970162878717,33.4145672214863,26.778672646345,89.9999997213304,-2194.55988802772,3855.74623089542,6122.07478472548,11820.8132474303,12803.6209246167,13376.23550624,11252.5560821083,21514.3600260312,22700.4335789936,22553.7461049539,21908.6199096008,21368.5309934273,3699.97284538101,5919.47984245915,11602.0333556187,12762.7606552527,13152.057972309,13376.2355162401,21362.4064893649,22649.9342768704,22621.1425877371,21932.3025589284,21732.7744553079,19312.4837347159,0,30.9338495463325,29.6508629693925,32.5855970586076,6.63589457514127,63.2213270749854,57968.6621001397,69671.4220909425,69891.7002811017,72247.2310702588,72458.3731856873,77938.9053678754,78170.945558495,79299.421078832,79346.6749081658,79736.9696685713,80187.1651570663,82243.2124157777,0,2056.04725871141,2506.2427472064,2896.53750761191,2943.79133694569,4072.26685728275,4304.30704790232,9784.83923009047,9995.98134551889,12351.512134676,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2485,64.019387755102,125.775102040816,12913.9,21745.0,12774.0,21756.4,13321.9,19638.2,2106.8,23113.6,1160.9,57968.7,4052.4,21156.9,6026.1,22347.1,11503.8,22524.5,12890.8,22649.2,12913.9,21745.0,0,204.125587319383,208.181525020356,232.040190619559,47.2538293337883,469.308681790715,11702.7599908028,2304.76453458268,5480.53218218815,1128.47552033706,390.294760405513,2106.81351323801,-59.7557423528463,-31.090216264538,-1.85511146977433,30.7304855888332,24.0945910136921,89.9999997280453,-2194.55988802772,3841.75239007139,6012.92775953495,11712.2834898247,12724.2235212498,13321.9492939662,11252.5560821083,21506.2949828376,22754.8388810736,22875.178155479,22276.7835439838,21744.9958710282,3699.97284538101,5815.44965578653,11490.5875110702,12682.2990455976,13080.5129613478,13321.9493039662,21362.4064893649,22696.4456721113,22932.2554710845,22298.5267689735,22117.4479394422,19638.1823577902,0,28.6655260883083,29.2351047947636,32.5855970586075,6.63589457514107,65.9054087143532,57968.6621001397,69671.4220909425,69875.5476782619,72180.3122128446,72388.4937378649,77869.0259200531,78101.0661106726,79229.5416310097,79276.7954603435,79667.090220749,80136.3989025397,82243.2124157777,0,2106.81351323801,2576.12219502873,2966.41695543424,3013.67078476802,4142.14630510508,4374.18649572464,9854.7186779128,10062.9002029331,12367.6647375158,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2486,64.019387755102,128.459183673469,12842.1,22118.5,12701.7,22123.3,13250.1,19960.3,2158.2,23113.6,1160.9,57968.7,4052.4,21156.9,5933.6,22397.4,11397.0,22831.1,12776.6,23020.7,12842.1,22118.5,0,187.673894155615,205.520024936227,232.040190619559,47.2538293337861,488.421875084732,11702.7599908028,2253.36344574195,5480.53218218815,1128.47552033706,390.294760405517,2158.21460203262,-59.7557423528463,-33.4005412256363,-4.53919310242736,28.0464039561801,21.4105093810393,89.9999997345223,-2194.55988802772,3827.83897006122,5901.35273488744,11588.8204788226,12627.6725140357,13250.0931906227,11252.5560821083,21497.5178374568,22804.0732580603,23191.1752382267,22640.8251794452,22118.5055728084,3699.97284538101,5709.04291046896,11364.6948478456,12584.7758207758,12991.032593279,13250.0932006227,21362.4064893649,22737.9687849756,23237.8081503364,22660.581272152,22498.3490312228,19960.2909707758,0,26.3552011272099,28.861348123209,32.5855970586075,6.63589457514076,68.589490353483,57968.6621001397,69671.4220909425,69859.0959850981,72112.4594308401,72317.9794557763,77798.5116379645,78030.551828584,79159.0273489211,79206.2811782549,79596.5759386604,80084.9978137451,82243.2124157777,0,2158.21460203262,2646.63647711735,3036.93123752288,3084.18506685666,4212.66058719372,4444.70077781328,9925.23296000144,10130.7529849377,12384.1164306796,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2487,64.019387755102,131.143265306123,12752.8,22488.2,12612.4,22486.4,13160.8,20278.1,2210.2,23113.6,1160.9,57968.7,4052.4,21156.9,5838.9,22443.3,11275.9,23132.4,12645.2,23386.3,12752.8,22488.2,0,170.898414997545,203.182310846399,232.040190619559,47.2538293337861,507.535068377075,11702.7599908028,2201.39981575576,5480.53218218815,1128.47552033706,390.294760405522,2210.17823197435,-59.7557423528463,-35.7563357233497,-7.22327473508044,25.3623223235271,18.7264277483863,89.999999740764,-2194.55988802772,3814.02785218071,5787.59452336926,11450.6951110616,12514.1797505795,13160.8248594369,11252.5560821083,21487.9978542521,22848.0286822369,23501.0440075011,22999.946053228,22488.2405616323,3699.97284538101,5600.48443225583,11224.6315936095,12470.4049615862,12883.8132016493,13160.8248694369,21362.4064893649,22774.3625134043,23537.1301964083,23017.6716657777,22874.6419756797,20278.0623296579,0,23.9994066294966,28.5330609882693,32.5855970586075,6.63589457514076,71.2735719923776,57968.6621001397,69671.4220909425,69842.3205059401,72043.7203216958,72246.9026325422,77727.4348147304,77959.4750053499,79087.950525687,79135.2043550208,79525.4991154263,80033.0341838034,82243.2124157777,0,2210.17823197435,2717.71330035143,3108.00806075695,3155.26189009074,4283.7374104278,4515.77760104736,9996.30978323551,10199.4920940819,12400.8919098377,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2488,64.019387755102,133.827346938776,12646.3,22853.4,12506.2,22845.0,13054.3,20590.8,2262.6,23113.6,1160.9,57968.7,4052.4,21156.9,5742.1,22484.7,11140.9,23427.6,12496.7,23745.5,12646.3,22853.4,0,153.772148149283,201.195384446764,232.04019061956,47.2538293337873,526.648261667765,11702.7599908028,2148.95101509393,5480.53218218815,1128.47552033706,390.29476040552,2262.62703259339,-59.7557423528463,-38.1613916283013,-9.9073563677335,22.6782406908741,16.0423461157332,89.9999997467732,-2194.55988802772,3800.34381558658,5671.90272781098,11298.210454622,12383.9942512785,13054.3401687146,11252.5560821083,21477.7015882435,22886.6087087125,23804.104564059,23353.3581994754,22853.3895826588,3699.97284538101,5490.00689043342,11070.7050684599,12339.4374151015,12759.0900421232,13054.3401787146,21362.4064893649,22805.4926707457,23829.5648511727,23369.014439176,23245.5011288191,20590.7625500654,0,21.594350724545,28.2540352605678,32.5855970586076,6.63589457514092,73.95765363104,57968.6621001397,69671.4220909425,69825.1942390918,71974.1452541857,72175.3406386325,77655.8728208206,77887.9130114402,79016.3885317773,79063.642361111,79453.9371215166,79980.5853831843,82243.2124157777,0,2262.62703259339,2789.27529426116,3179.57005466668,3226.82388400046,4355.29940433752,4587.33959495708,10067.8717771452,10269.067161592,12418.0181766859,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2489,64.019387755102,136.511428571429,12522.9,23213.2,12383.2,23198.2,12930.9,20897.7,2315.5,23113.6,1160.9,57968.7,4052.4,21156.9,5643.5,22521.5,10992.2,23716.3,12331.7,24097.2,12522.9,23213.2,0,136.265564054076,199.588775294074,232.040190619558,47.2538293337847,545.761454956819,11702.7599908028,2096.10004751812,5480.53218218815,1128.47552033706,390.294760405519,2315.47800012806,-59.7557423528463,-40.6198558007184,-12.5914380003865,19.9941590582208,13.3582644830803,89.9999997525531,-2194.55988802772,3786.8151099289,5554.53119362087,11131.7010840488,12237.4016629329,12930.8727620746,11252.5560821083,21466.5926913373,22919.728687037,24099.6919469123,23700.2861781477,23213.1514433585,3699.97284538101,5377.85091433465,10903.2530106213,12192.1605440525,12617.1367762962,12930.8727720746,21362.4064893649,22831.232013028,24114.4704684874,23713.8386928263,23610.1127692126,20897.6734432304,0,19.1358865521278,28.0284178003319,32.5855970586074,6.63589457514056,76.6417352694728,57968.6621001397,69671.4220909425,69807.6876549966,71903.7877025147,72103.3764778088,77583.9086599969,77815.9488506165,78944.4243709536,78991.6782002873,79381.9729606929,79927.7344156497,82243.2124157777,0,2315.47800012806,2861.23945508488,3251.53421549041,3298.78804482419,4427.26356516125,4659.30375578081,10139.835937969,10339.424713263,12435.5247607812,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2490,64.019387755102,139.195510204082,12382.7,23566.7,12243.9,23545.3,12790.7,21198.1,2368.6,23113.6,1160.9,57968.7,4052.4,21156.9,5543.2,22553.7,10830.1,23997.6,12150.3,24440.9,12382.7,23566.7,0,118.346372006835,198.394774093419,232.040190619558,47.2538293337858,564.874648244267,11702.7599908028,2042.93618347394,5480.53218218815,1128.47552033706,390.294760405519,2368.64186413267,-59.7557423528463,-43.1362628511874,-15.2755196330396,17.3100774255677,10.674182850427,89.999999758107,-2194.55988802772,3773.47413905442,5435.7374518094,10951.5323462445,12074.7236319936,12790.6935457994,11252.5560821083,21454.631741186,22947.315946937,24387.1575923532,24039.9687764555,23566.7367714514,3699.97284538101,5264.26531104915,10722.6428353956,12028.8974963105,12458.2648712394,12790.6935557994,21362.4064893649,22851.4602672584,24391.221922064,24051.3878298323,23967.6768834258,21198.0949073188,0,16.6194795016589,27.8607432181478,32.5855970586073,6.63589457514072,79.32581690768,57968.6621001397,69671.4220909425,69789.7684629494,71832.7046464233,72031.0994205167,77511.6316027049,77743.6717933244,78872.1473136615,78919.4011429953,79309.6959034008,79874.5705516451,82243.2124157777,0,2368.64186413267,2933.51651237694,3323.81127278246,3371.06510211625,4499.54062245331,4731.58081307287,10212.112995261,10410.5077693544,12453.4439528284,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2491,64.019387755102,141.879591836735,12226.1,23913.4,12088.5,23885.5,12634.1,21491.3,2422.0,23113.6,1160.9,57968.7,4052.4,21156.9,5441.6,22581.2,10655.1,24271.1,11953.0,24775.7,12226.1,23913.4,0,99.9792797341426,197.648673118214,232.040190619559,47.253829333789,583.987841530129,11702.7599908028,1989.5556800095,5480.53218218815,1128.47552033706,390.294760405514,2422.02236755914,-59.7557423528463,-45.715568903032,-17.9596012656926,14.6259957929149,7.9901012177737,89.9999997634382,-2194.55988802772,3760.35827496684,5315.78215392705,10758.0995588424,11896.3170988208,12634.1100944254,11252.5560821083,21441.7761112978,22969.3099577653,24665.870757002,24371.6606790771,23913.3697469105,3699.97284538101,5149.50740456179,10529.2708289968,11850.0064958517,12282.8229160935,12634.1101044254,21362.4064893649,22866.0641789314,24659.2119770905,24380.9212160109,24317.4089213692,21491.3473793514,0,14.0401734498142,27.7559676373394,32.5855970586075,6.63589457514116,82.0098985456645,57968.6621001397,69671.4220909425,69771.4013706766,71760.9570506862,71958.6057238044,77439.1379059925,77671.1780966121,78799.6536169491,78846.9074462829,79237.2022066884,79821.1900482186,82243.2124157777,0,2422.02236755914,3006.01020908928,3396.30496949478,3443.55879882857,4572.03431916563,4804.07450978519,10284.6066919733,10482.2553650916,12471.8110451011,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2492,64.019387755102,144.563673469388,12053.5,24252.3,11917.3,24218.0,12461.5,21776.8,2475.5,23113.6,1160.9,57968.7,4052.4,21156.9,5338.8,22603.9,10467.4,24536.0,11740.3,25100.9,12053.5,24252.3,0,81.1257527696001,197.389006834859,232.040190619559,47.2538293337876,603.101034814426,11702.7599908028,1936.06259633921,5480.53218218815,1128.47552033706,390.294760405514,2475.51545119304,-59.7557423528463,-48.3631853834349,-20.6436828983457,11.9419141602618,5.30601958512084,89.9999997685501,-2194.55988802772,3747.51082302896,5194.92850015511,10551.8271428193,11702.5735145026,12461.4659758777,11252.5560821083,21427.9799085232,22985.6624613145,24935.2199017542,24694.6341034931,24252.2898042283,3699.97284538101,5033.84351834679,10323.5612790391,11655.880056759,12091.1958572111,12461.4659858777,21362.4064893649,22874.937604484,24917.852622597,24701.7158049563,24658.5415177207,21776.7743530353,0,11.3925569694114,27.7195024850892,32.5855970586075,6.63589457514097,84.6939801834292,57968.6621001397,69671.4220909425,69752.5478437121,71688.6104400513,71885.9994468862,77366.5316290743,77598.5718196939,78727.0473400309,78774.3011693647,79164.5959297702,79767.6969645847,82243.2124157777,0,2475.51545119305,3078.61648600746,3468.91124641297,3516.16507574676,4644.64059608382,4876.68078670338,10357.2129688915,10554.6019757264,12490.6645720656,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2493,64.019387755102,147.247755102041,11865.1,24582.8,11730.7,24542.1,12273.1,22053.7,2529.0,23113.6,1160.9,57968.7,4052.4,21156.9,5235.0,22621.7,10267.5,24791.9,11512.6,25415.8,11865.1,24582.8,0,61.7437841672762,197.657782189286,232.040190619559,47.2538293337856,622.214228097183,11702.7599908028,1882.56971359485,5480.53218218815,1128.47552033706,390.294760405519,2529.00833390254,-59.7557423528463,-51.0850113627688,-23.3277645309988,9.25783252760866,2.62193795246797,89.9999997734456,-2194.55988802772,3734.9821603356,5073.44166180441,10333.1676912516,11493.9179819515,12273.1399976295,11252.5560821083,21413.1940139969,22996.3375777031,25194.61403359,25008.1803968523,24582.7533012139,3699.97284538101,4917.54962440488,10105.965543585,11446.9441219867,11883.804153526,12273.1400076295,21362.4064893649,22877.9816844357,25166.576361641,25013.0677245141,24990.326175642,22053.7449673114,0,8.67073099007745,27.7572468317701,32.5855970586074,6.63589457514069,87.3780618209777,57968.6621001397,69671.4220909425,69733.1658751098,71615.7355887046,71813.3933708939,77293.9255530821,77525.9657437016,78654.4412640387,78701.6950933725,79091.989853778,79714.2040818752,82243.2124157777,0,2529.00833390253,3151.22256199972,3541.51732240524,3588.77115173903,4717.24667207609,4949.28686269565,10429.8190448838,10627.4768270731,12510.0465406679,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2494,64.019387755102,149.931836734694,11661.5,24904.0,11529.2,24857.1,12069.5,22321.7,2582.4,23113.6,1160.9,57968.7,4052.4,21156.9,5130.5,22634.6,10055.9,25038.2,11270.4,25719.6,11661.5,24904.0,0,41.7876900253013,198.500683083364,232.040190619559,47.2538293337884,641.327421378424,11702.7599908028,1829.1995657567,5480.53218218815,1128.47552033706,390.294760405514,2582.37848170736,-59.7557423528463,-53.8874622693887,-26.0118461636518,6.57375089495564,-0.062143680185444,89.9999997781278,-2194.55988802772,3722.8310685298,4951.58819948913,10102.600976257,11270.8083231644,12069.5453755412,11252.5560821083,21397.3662765939,23001.3118841007,25443.4840023032,25311.6115908639,24904.0351506567,3699.97284538101,4800.91218108999,9876.96106079707,11223.6571287767,11661.1028540019,12069.5453855412,21362.4064893649,22875.1051459837,25404.8374564821,25314.2938211836,25312.0349090947,22321.6566689494,0,5.86828008345759,27.8756161057369,32.5855970586074,6.63589457514108,90.0621434583133,57968.6621001397,69671.4220909425,69713.2097809678,71542.4093467245,71740.9100298079,77221.442211996,77453.4824026156,78581.9579229526,78629.2117522864,79019.5065126919,79660.8339340704,82243.2124157777,0,2582.37848170736,3223.70590308578,3614.00066349129,3661.25449282507,4789.73001316213,5021.77020378169,10502.3023859698,10700.8030690532,12530.0026348099,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
