step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
1920,48.3702040816326,144.563673469388,15362.1,20484.8,15221.8,20488.5,15770.1,18777.0,1707.8,22858.6,1054.7,58330.0,6822.7,19662.4,8451.7,20708.8,13911.4,21185.9,15289.5,21386.4,15362.1,20484.8,0,86.304518853596,197.389006834858,232.040190619559,47.2538293337862,491.664083690156,12215.401712017,1936.06259633921,5480.53218218815,1128.47552033706,390.294760405517,1707.79401515882,-44.8338171100102,-32.7140017099654,-4.9944992248763,27.5910978337311,20.9552032585904,89.9999996645041,-2127.53231957358,6602.23713971641,8416.18046416829,14100.3925233537,15143.5851186283,15770.1496416847,11339.2632934544,20005.7149694301,21115.2204822619,21547.5057440541,21005.4283073061,20484.8290883539,6535.07750793022,8231.19903806627,13875.9034001398,15100.5327878532,15508.0659128978,15770.1496516847,19951.767572837,21052.0521572755,21592.3561678129,21024.842897348,20865.8441011483,18777.0350731951,0,12.1198154000448,27.7195024850891,32.5855970586074,6.63589457514077,69.0447964059137,58330,70545.401712017,70631.7062308706,72567.7688272098,72765.1578340447,78245.6900162328,78477.7302068524,79606.2057271894,79653.4595565232,80043.7543169288,80535.4184006189,82243.2124157777,0,1707.79401515881,2199.45809884896,2589.75285925448,2637.00668858827,3765.48220892533,3997.52239954489,9478.05458173304,9675.4435885679,11611.5061849071,11697.8107037607,23913.2124157777
1921,48.3702040816326,147.247755102041,15269.9,20853.8,15129.5,20850.9,15677.9,19092.6,1761.3,22858.6,1054.7,58330.0,6822.7,19662.4,8356.6,20753.9,13788.0,21486.2,15155.2,21751.1,15269.9,20853.8,0,66.9225502512721,197.657782189285,232.04019061956,47.2538293337882,510.777277010613,12215.401712017,1882.56971359485,5480.53218218815,1128.47552033706,390.294760405514,1761.2868978306,-44.8338171100102,-35.4358276892993,-7.67858085752937,24.9070162010782,18.2711216259371,89.9999996746936,-2127.53231957358,6586.18445388423,8302.07655235113,13959.8091423225,15027.2421819441,15677.9460272658,11339.2632934544,19994.8567309266,21158.2705381315,21856.2671152918,21363.635971137,20853.8430316957,6535.07750793022,8120.03712980851,13733.4660034333,14983.3279183858,15397.8596919796,15677.9460372658,19951.767572837,21086.3532701352,21890.5557494211,21381.0131673378,21241.2731448574,19092.5561338651,0,9.39798942071093,27.7572468317699,32.5855970586075,6.63589457514106,71.7288780487565,58330,70545.401712017,70612.3242622683,72494.8939758632,72692.5517580524,78173.0839402406,78405.1241308602,79533.5996511972,79580.853480531,79971.1482409365,80481.9255179471,82243.2124157777,0,1761.28689783059,2272.0641748412,2662.35893524671,2709.6127645805,3838.08828491755,4070.12847553712,9550.66065772527,9748.31843991455,11630.8881535094,11697.8107037607,23913.2124157777
1922,48.3702040816326,149.931836734694,15160.6,21218.1,15020.5,21208.7,15568.6,19403.5,1814.7,22858.6,1054.7,58330.0,6822.7,19662.4,8259.5,20794.6,13650.6,21780.4,15003.9,22109.0,15160.6,21218.1,0,46.9664561092969,198.500683083364,232.040190619558,47.2538293337874,529.890470326639,12215.401712017,1829.19956575669,5480.53218218815,1128.47552033706,390.294760405515,1814.65704560063,-44.8338171100102,-38.2382785959192,-10.3626624901824,22.222934568425,15.5870399932841,89.9999996842611,-2127.53231957358,6570.21430941595,8186.08183318192,13804.9210275047,14894.2524009163,15568.5630393262,11339.2632934544,19982.8934208063,21195.9300007832,22158.1063825831,21716.0024387323,21218.1343421134,6535.07750793022,8006.94734089308,13577.2205042373,14849.5725591531,15270.1934354911,15568.5630493262,19951.767572837,21115.0459050711,22181.7579926007,21731.3041128788,21611.1294749961,19403.4772965128,0,6.59553851409101,27.8756161057368,32.5855970586074,6.63589457514094,74.412959690977,58330,70545.401712017,70592.3681681263,72421.567733883,72620.0684169664,78100.6005991545,78332.6407897741,79461.1163101111,79508.3701394449,79898.6648998504,80428.5553701771,82243.2124157777,0,1814.65704560063,2344.54751592728,2734.84227633278,2782.09610566657,3910.57162600363,4142.61181662319,9623.14399881134,9821.6446818947,11650.8442476514,11697.8107037607,23913.2124157777
1923,48.3702040816326,152.615918367347,15034.2,21576.9,14894.7,21560.9,15442.2,19709.1,1867.8,22858.6,1054.7,58330.0,6822.7,19662.4,8160.6,20830.6,13499.6,22067.9,14836.0,22459.5,15034.2,21576.9,0,26.3867189823319,199.967226962431,232.040190619558,47.253829333787,549.003663638473,12215.401712017,1776.08558573454,5480.53218218815,1128.47552033706,390.294760405514,1867.77102555885,-44.8338171100102,-41.1283082058795,-13.0467441228355,19.5388529357719,12.902958360631,89.9999996932398,-2127.53231957358,6554.37811534158,8068.45081672945,13636.068026999,14744.9075753662,15442.2406807898,11339.2632934544,19969.7537576097,21228.116239624,22452.3612646342,22061.7545644306,21576.9037090248,6535.07750793022,7892.19417563192,13407.5097289585,14699.5601897713,15125.3472626306,15442.2406907898,19951.767572837,21137.9695752921,22465.3239553079,22074.9471423206,21974.6015704823,19709.132683466,0,3.70550890413077,28.081564083044,32.5855970586074,6.63589457514089,77.0970413326088,58330,70545.401712017,70571.7884309994,72347.8740167339,72547.8412436963,78028.3734258845,78260.413616504,79388.8891368411,79436.1429661749,79826.4377265804,80375.4413902189,82243.2124157777,0,1867.77102555885,2416.77468919732,2807.06944960283,2854.32327893662,3982.79879927367,4214.83898989324,9695.37117208139,9895.33839904382,11671.4239847783,11697.8107037607,23913.2124157777
1924,48.3702040816326,155.299999999996,14891.3,21929.4,14752.6,21906.8,15299.3,20008.9,1920.5,22858.6,1054.7,58330.0,6822.7,19662.4,8060.1,20862.0,13335.3,22347.9,14651.9,22801.7,14891.3,21929.4,0,5.1299099463293,202.110842750563,232.04019061956,47.2538293337869,568.116856946299,12215.401712017,1723.37336538218,5480.53218218815,1128.47552033706,390.294760405516,1920.48324585125,-44.8338171100102,-44.1134195874444,-15.7308257554848,16.8547713031227,10.2188767279819,89.9999997016595,-2127.53231957358,6538.73804958624,7949.44160334794,13453.6206299888,14579.5353905721,15299.2561221384,11339.2632934544,19955.361465456,21254.758633147,22738.3861214467,22400.1337154425,21929.3639378319,6535.07750793022,7776.05685084069,13224.7060488687,14533.6199602118,14963.6389879477,15299.2561321384,19951.767572837,21154.9688764746,22740.6314506602,22411.1882505522,22330.8919182158,20008.8806919806,0,0.720397522565813,28.3825938319596,32.5855970586075,6.63589457514088,79.7811229736777,58330,70545.401712017,70550.5316219634,72273.9049873455,72476.0158300961,77956.5480122842,78188.5882029038,79317.0637232409,79364.3175525747,79754.6123129802,80322.7291699265,82243.2124157777,0,1920.48324585125,2488.60010279756,2878.89486320308,2926.14869253687,4054.62421287393,4286.66440349349,9767.19658568164,9969.30742843221,11692.6807938144,11697.8107037607,23913.2124157777
1925,49.7928571428571,23.78,5721.7,10726.2,4972.4,11225.5,5313.7,9526.2,1200.0,23369.6,1780.7,57092.9,6588.9,19828.9,8483.8,17018.0,6222.6,12025.6,5721.7,10726.2,4900.3,11105.0,0,727.638552790695,415.503724935538,232.040190619559,405.552810956958,0,12170.6149455924,3389.99233006285,5480.53218218815,1128.47552033706,1199.98744513788,0,-46.1659001321174,56.016987333358,114.366521183287,146.952118241894,89.9999995225302,0,-2134.40892683115,6927.25064726744,8855.41936401013,6445.14521527822,5313.73857229078,0,11332.2656416097,20056.9972184773,16849.6244149552,11683.6089475658,10726.2146529348,0,6294.62563681276,8822.07696740102,6594.30396532941,5499.23996775949,5313.73858229078,0,20111.5164341758,17246.0042952535,11857.2712469743,11068.2064266768,9526.22720779693,0,0,102.182887465475,58.3495338499289,32.5855970586074,56.9521187193642,0,57092.8747131566,69263.489658749,69991.1282115397,73381.1205416026,73796.6242665381,79277.1564487263,79509.1966393458,80637.6721596829,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1605.54025609484,2734.0157764319,2966.05596705146,8446.58814923962,8862.09187417515,12252.084204238,12979.7227570287,25150.3377026211
1926,49.7928571428571,26.4640816326531,6105.4,10664.5,5333.4,11128.2,5697.4,9464.5,1200.0,23368.9,1742.5,57131.8,6588.9,19828.9,8569.8,17078.7,6544.9,11985.9,6105.4,10664.5,5267.1,11004.4,0,714.965430574965,409.063653903371,232.040190619559,386.439617709061,0,12170.6149455924,3389.31782803315,5480.53218218815,1128.47552033706,1199.98744513788,0,-46.1659001321174,54.2372902347923,111.682439550634,144.268036609241,89.9999995225302,0,-2134.40892683115,6920.00498797076,8948.88593168697,6783.17501071049,5697.39574953257,0,11332.2656416097,20067.3941187507,16927.9634903203,11654.7449771052,10664.5246582616,0,6294.62563681276,8900.82292327331,6924.03770270361,5867.12613443534,5697.39575953257,0,20111.5164341758,17317.1512846345,11835.2017003303,10995.7218695627,9464.53721312375,0,0,100.40319036691,57.4451493158416,32.5855970586075,54.2680370867112,0,57131.7756016821,69302.3905472745,70017.3559778495,73406.6738058826,73815.737459786,79296.2696419742,79528.3098325937,80656.7853529308,81043.2249706399,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1586.42706284695,2714.90258318401,2946.94277380357,8427.47495599173,8836.5386098951,12225.8564379282,12940.8218685032,25111.4368140956
1927,49.7928571428571,29.1481632653061,6491.5,10620.9,5698.7,11047.9,6083.5,9420.9,1200.0,23366.6,1704.3,57172.3,6588.9,19828.9,8652.8,17143.4,6868.7,11961.4,6491.5,10620.9,5638.3,10921.1,0,702.289538157463,402.626353072976,232.040190619559,367.326424461163,0,12170.6149455924,3386.98178516657,5480.53218218815,1128.47552033706,1199.98744513787,0,-46.1659001321174,52.4572041144865,108.998357917981,141.583954976588,89.9999995225302,0,-2134.40892683115,6912.43824359119,9038.58142439674,7122.18563056717,6083.52090205882,0,11332.2656416097,20077.5631749519,17010.5935610568,11641.7422460413,10620.8685970731,0,6294.62563681276,8976.30859308301,7254.44319031606,6238.00307619686,6083.52091205882,0,20111.5164341758,17392.0306777479,11828.5974435658,10940.5445488494,9420.88115193527,0,0,98.6231042466039,56.5411538034944,32.5855970586075,51.5839554540581,0,57172.3380310445,69342.9529766369,70045.2425147944,73432.2242999609,73834.8506530339,79315.3828352221,79547.4230258416,80675.8985461787,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1567.31386959903,2695.78938993609,2927.82958055566,8408.36176274381,8810.98811581679,12197.9699009834,12900.2594391408,25070.8743847332
1928,49.7928571428571,31.8322448979592,6879.3,10595.3,6067.3,10984.8,6471.3,9395.4,1200.0,23362.6,1666.1,57214.6,6588.9,19828.9,8732.7,17211.9,7193.2,11952.1,6879.3,10595.3,6012.9,10855.3,0,689.607807239549,396.194890742993,232.040190619559,348.213231213266,0,12170.6149455924,3382.98589290501,5480.53218218815,1128.47552033706,1199.98744513787,0,-46.1659001321174,50.6762980887095,106.314276285328,138.899873343935,89.9999995225302,0,-2134.40892683115,6904.55556584753,9124.30903657638,7461.43323394936,6471.26681251491,0,11332.2656416097,20087.4967917548,17097.3333242127,11644.629284345,10595.3422574122,0,6294.62563681276,9048.35689891126,7584.79546823775,6611.05703258472,6471.26682251491,0,20111.5164341758,17470.4928949391,11837.4729674255,10902.7955319768,9395.35481227433,0,0,96.8421982208269,55.6379781966183,32.5855970586075,48.8998738214051,0,57214.5603098019,69385.1752553943,70074.7830626338,73457.7689555388,73853.9638462818,79334.49602847,79566.5362190895,80695.0117394266,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1548.20067635113,2676.67619668819,2908.71638730775,8389.2485694959,8785.44346023889,12168.4293531439,12858.0371603835,25028.6521059758
1929,49.7928571428571,34.5163265306123,7267.8,10588.0,6438.5,10939.0,6859.8,9388.0,1200.0,23356.9,1627.8,57258.4,6588.9,19828.9,8809.4,17284.1,7517.9,11958.0,7267.8,10588.0,6390.2,10807.1,0,676.917147917512,389.772356817133,232.040190619559,329.100037965369,0,12170.6149455924,3377.33304715366,5480.53218218815,1128.47552033706,1199.98744513789,0,-46.1659001321174,48.8941382397117,103.630194652675,136.215791711282,89.9999995225302,0,-2134.40892683115,6896.36211207118,9205.88066879664,7800.17345998026,6859.78270735666,0,11332.2656416097,20097.1873626804,17187.9924595454,11663.3997574149,10588.0016479533,0,6294.62563681276,9116.79761734565,7914.36969328983,6985.46946643812,6859.78271735666,0,20111.5164341758,17552.3799675495,11861.808797659,10882.5576460336,9388.0142028154,0,0,95.0600383718291,54.736056412963,32.5855970586075,46.215792188752,0,57258.439542049,69429.0544876414,70105.9716355589,73483.3046827126,73873.0770395297,79353.6092217179,79585.6494123374,80714.1249326745,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1529.08748310326,2657.56300344032,2889.60319405988,8370.13537624803,8759.90773306516,12137.2407802188,12814.1579281363,24984.7728737287
1930,49.7928571428571,37.2004081632653,7656.2,10598.9,6811.4,10910.6,7248.2,9398.9,1200.0,23349.6,1589.6,57304.0,6588.9,19828.9,8882.5,17359.8,7841.9,11979.0,7656.2,10598.9,6769.3,10776.6,0,664.21443715373,383.361874333018,232.040190619559,309.986844717472,0,12170.6149455924,3370.02735034459,5480.53218218815,1128.47552033706,1199.98744513788,0,-46.1659001321174,47.1102859967212,100.946113020022,133.531710078629,89.9999995225302,0,-2134.40892683115,6887.8630472635,9283.11734048087,8137.66306104617,7248.21612357693,0,11332.2656416097,20106.6272633353,17282.3720471134,11698.0124799762,10598.8628751108,0,6294.62563681276,9181.46776634964,8242.44272945986,7360.41885988995,7248.21613357693,0,20111.5164341758,17637.5258610724,11901.5515377508,10879.8752960217,9398.87542997292,0,0,93.2761861288386,53.8358270233004,32.5855970586074,43.5317105560989,0,57303.9716253539,69474.5865709463,70138.8010081,73508.8283584446,73892.1902327776,79372.7224149657,79604.7626055853,80733.2381259224,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1509.97428985535,2638.44981019241,2870.49000081197,8351.02218300013,8734.38405733314,12104.4114076777,12768.6258448315,24939.2407904238
1931,49.7928571428571,39.8844897959184,8043.7,10627.9,7185.2,10899.7,7635.7,9427.9,1200.0,23340.7,1551.4,57351.2,6588.9,19828.9,8952.1,17438.9,8164.5,12015.2,8043.7,10627.9,7149.5,10763.9,0,651.496507005393,376.966611233457,232.040190619559,290.873651469575,0,12170.6149455924,3361.07411440563,5480.53218218815,1128.47552033706,1199.98744513788,0,-46.1659001321174,45.3242964828932,98.2620313873686,130.847628445976,89.9999995225302,0,-2134.40892683115,6879.06354560139,9355.84958261563,8473.16153359493,7635.71477913922,0,11332.2656416097,20115.8088438861,17380.2650037364,11748.3915064473,10627.9021076992,0,6294.62563681276,9242.21197570835,8568.29473457231,7735.082516902,7635.71478913922,0,20111.5164341758,17725.7568152034,11956.6139860802,10894.7543674254,9427.91466256135,0,0,91.4901966150106,52.9377349044754,32.5855970586075,40.8476289234459,0,57351.1512477886,69521.766193381,70173.2627003864,73534.336814792,73911.3034260255,79391.8356082136,79623.8757988332,80752.3513191703,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1490.86109660746,2619.33661694452,2851.37680756408,8331.90898975224,8708.87560098569,12069.9497153913,12721.4462223967,24892.0611679891
1932,49.7928571428571,42.5685714285714,8429.4,10675.1,7559.2,10906.4,8021.4,9475.1,1200.0,23330.1,1513.2,57400.0,6588.9,19828.9,9017.8,17521.1,8485.1,12066.5,8429.4,10675.1,7529.8,10769.1,0,638.760132523173,370.589792467781,232.040190619559,271.760458221678,0,12170.6149455924,3350.47986468447,5480.53218218815,1128.47552033706,1199.98744513789,0,-46.1659001321174,43.5357168159094,95.5779497547155,128.163546813323,89.9999995225301,0,-2134.40892683115,6869.96879144459,9423.91780959149,8805.93274291342,8021.42844301423,0,11332.2656416097,20124.7244206648,17481.4565373681,11814.4262975763,10675.0556292224,0,6294.62563681276,9298.88284029467,8891.21073973184,8108.63836838531,8021.42845301423,0,20111.5164341758,17816.8916999169,12026.8753272547,10927.1622132973,9475.0681840845,0,0,89.7016169480268,52.0422329388061,32.5855970586075,38.1635472907929,0,57399.9718840056,69570.586829598,70209.3469621211,73559.8268268056,73930.4166192734,79410.9488014616,79642.9889920811,80771.4645124182,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1471.74790335956,2600.22342369662,2832.26361431618,8312.79579650433,8683.38558897212,12033.8654536566,12672.6255861798,24843.2405317721
1933,49.7928571428571,45.2526530612245,8812.5,10740.2,7932.4,10930.6,8404.5,9540.2,1200.0,23317.9,1474.9,57450.4,6588.9,19828.9,9079.7,17606.3,8803.0,12132.8,8812.5,10740.2,7909.5,10792.0,0,626.00201922846,364.234712514596,232.040190619559,252.647264973781,0,12170.6149455924,3338.25234489374,5480.53218218815,1128.47552033706,1199.98744513788,0,-46.1659001321174,41.7440843493978,92.8938681220625,125.47946518067,89.9999995225301,0,-2134.40892683115,6860.58397989792,9487.17266935819,9135.24653831911,8404.51080071605,0,11332.2656416097,20133.3662667888,17585.7246183816,11895.9719629806,10740.2199776771,0,6294.62563681276,9351.34125543609,9210.48221807387,8480.26677594486,8404.51081071605,0,20111.5164341758,17910.7423866548,12112.1813971977,10977.027725891,9540.23253253918,0,0,87.9099844815152,51.1497837726647,32.5855970586074,35.4794656581398,0,57450.4257902921,69621.0407358845,70247.0427551129,73585.2951000067,73949.5298125213,79430.0619947094,79662.102185329,80790.577705666,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1452.63471011167,2581.11023044873,2813.15042106829,8293.68260325644,8657.91731577103,11996.1696606648,12622.1716798932,24792.7866254856
1934,49.7928571428571,47.9367346938776,9192.1,10823.3,8304.0,10972.2,8784.1,9623.3,1200.0,23304.0,1436.7,57502.5,6588.9,19828.9,9137.5,17694.3,9117.4,12213.8,9192.1,10823.3,8287.6,10832.7,0,613.218790073014,357.904748422146,232.040190619559,233.534071725883,0,12170.6149455924,3324.4005231599,5480.53218218815,1128.47552033706,1199.98744513789,0,-46.1659001321174,39.9489248416632,90.2097864894094,122.795383548017,89.9999995225302,0,-2134.40892683115,6850.91431698327,9545.47537112573,9460.38035522187,8784.12131124506,0,11332.2656416097,20141.7266016727,17692.8404667373,11992.8495790587,10823.2521725645,0,6294.62563681276,9399.45673370233,9525.40863938038,8849.15233029096,8784.12132124506,0,20111.5164341758,18007.1141336661,12212.3450214079,11044.2414926821,9623.26472742657,0,0,86.1148249737806,50.2608616477462,32.5855970586074,32.7953840254867,0,57502.5039985217,69673.1189441141,70286.3377341871,73610.738257347,73968.6430057692,79449.1751879573,79681.2153785769,80809.690898914,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1433.52151686377,2561.99703720082,2794.03722782039,8274.56941000854,8632.47415843069,11956.8746815906,12570.0934716636,24740.708417256
